"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"265",24,22781589,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781541,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781588,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781540,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781587,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781668,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781586,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781539,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781585,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781538,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781584,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781706,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781583,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781537,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781554,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781536,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781553,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781705,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781552,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781535,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781551,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781522,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781550,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",13,22781704,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781549,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781521,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781548,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",7,22781689,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781547,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781534,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",7,22781688,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781533,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781532,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",7,22781687,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781531,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",73,22781686,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",73,22781685,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",72,22781684,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",13,22781666,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781683,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",75,22781664,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",6,22781520,"Kockelscheuer, Patinoire","",1,,182,0,0
"265",19,22985858,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985827,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985811,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985810,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985809,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985808,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985807,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985806,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985805,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985804,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985803,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985802,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985801,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985800,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985799,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985798,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985797,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985796,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985795,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985794,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985793,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985792,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985791,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985790,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985789,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985788,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985787,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985786,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985785,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985784,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985783,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985782,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985781,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985780,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985779,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985778,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985777,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985776,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985775,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985774,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985773,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985772,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985771,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985770,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985769,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985768,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985767,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985766,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985765,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985764,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985763,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985762,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985761,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985760,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985759,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985758,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985757,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985756,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985755,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985754,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985753,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985752,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985751,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985750,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985749,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985748,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985747,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985746,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985745,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985744,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985743,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985742,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985741,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985740,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985739,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985738,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985737,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985736,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985735,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985734,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985733,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985732,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985731,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985702,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985701,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985700,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985699,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985698,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985697,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985696,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985695,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985682,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985681,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985680,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985679,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985857,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985856,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985855,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",19,22985668,"Kockelscheuer, Patinoire","",1,,186,0,0
"265",64,22985903,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985902,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985901,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985900,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985899,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985898,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985897,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985894,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985893,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985892,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985891,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985890,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985889,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985888,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985887,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985886,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985885,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985884,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985883,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985882,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985881,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985880,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985896,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",64,22985895,"Kockelscheuer, Patinoire","",1,,189,0,0
"265",73,22781740,"Luxembourg, Gare Centrale routière","",1,,180,0,0
"265",73,22781739,"Luxembourg, Gare Centrale routière","",1,,180,0,0
"265",19,22985665,"Luxembourg, Gare Centrale routière","",1,,187,0,0
"265",19,22985664,"Luxembourg, Gare Centrale routière","",1,,187,0,0
"265",31,22781716,"Luxembourg, Gare Centrale routière","",1,243,180,0,0
"265",31,22781720,"Luxembourg, Gare Centrale routière","",1,244,180,0,0
"265",31,22781732,"Luxembourg, Gare Centrale routière","",1,245,180,0,0
"265",31,22781745,"Luxembourg, Gare Centrale routière","",1,246,180,0,0
"265",31,22781749,"Luxembourg, Gare Centrale routière","",1,247,180,0,0
"265",64,22985600,"Luxembourg, Gare Rocade","",1,959,188,0,0
"265",64,22985601,"Luxembourg, Gare Rocade","",1,960,188,0,0
"265",64,22985602,"Luxembourg, Gare Rocade","",1,961,188,0,0
"265",64,22985603,"Luxembourg, Gare Rocade","",1,962,188,0,0
"265",64,22985604,"Luxembourg, Gare Rocade","",1,963,188,0,0
"265",50,22985863,"Luxembourg, Gare Centrale routière","",1,964,180,0,0
"265",50,22985866,"Luxembourg, Gare Centrale routière","",1,965,180,0,0
"265",50,22985869,"Luxembourg, Gare Centrale routière","",1,966,180,0,0
"265",50,22985871,"Luxembourg, Gare Centrale routière","",1,967,180,0,0
"265",50,22985872,"Luxembourg, Gare Centrale routière","",1,968,180,0,0
"264",6,22777265,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777263,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777262,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777252,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777251,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777250,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777249,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777248,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777247,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777246,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777245,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777244,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777243,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777242,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777241,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777240,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777239,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777238,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777237,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777236,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777235,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777261,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777234,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777233,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777260,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777232,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777231,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777259,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777230,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777229,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777258,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777228,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777227,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777159,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777226,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777225,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777158,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777224,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777223,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777157,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777222,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777221,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777156,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777220,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777219,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777155,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777218,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777217,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777154,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777216,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777215,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777153,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777214,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777213,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777152,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777212,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777211,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777151,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777210,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777209,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777150,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777208,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777207,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777149,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777206,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777205,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777148,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777204,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777203,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777147,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777202,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777201,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777146,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777200,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777199,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777145,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777198,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777197,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777144,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777196,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777195,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777143,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777194,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777193,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777142,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777192,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777191,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777141,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777190,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777189,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777140,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777188,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777187,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777139,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777186,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777185,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777184,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777138,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777183,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777182,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777181,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777137,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777180,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777179,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777178,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777136,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777177,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777176,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777175,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777257,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777174,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777173,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777172,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777256,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777171,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777170,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777255,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777169,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777168,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777254,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777167,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777166,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",11,22777253,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777165,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777164,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777163,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777162,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777161,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777160,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777264,"Luxembourg/Centre, Monterey","",0,,175,0,0
"264",6,22777067,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777066,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777065,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777064,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777063,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777062,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777061,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777060,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777059,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777058,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777057,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777056,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777055,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777054,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777053,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777052,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777051,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",11,22777105,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777050,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777049,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",11,22777104,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777048,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777047,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",11,22777103,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777046,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777045,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",11,22777102,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777044,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777043,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",11,22776957,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777042,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777041,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",11,22776956,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777040,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777039,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",11,22776955,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777038,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777037,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",11,22776954,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777036,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777035,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",11,22776953,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777034,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777033,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",11,22776952,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777032,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777031,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",11,22776951,"Hollerich, P+R Bouillon","",1,,176,0,0
"264",6,22777030,"Hollerich, P+R Bouillon","",1,,176,0,0
