stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,,
120405001,,"Masseler, Masseler",,49.930050000000,6.034789000000,0,,0,,,
120405002,,"Masseler, Op der Houscht",,49.934018000000,6.018508000000,0,,0,,,
110722004,,"Maulusmühle, Cliärrwer Strooss",,50.093937000000,6.027251000000,0,,0,,,
110106001,,"Mecher (Clervaux), Dueref",,50.040018000000,6.015807000000,0,,0,,,
120706001,,"Mecher (Haute-Sûre), Kapell",,49.922753000000,5.872704000000,0,,0,,,
140505001,,"Medernach, Fondation",,49.802120000000,6.217240000000,0,,0,,,
140505002,,"Medernach, Iermsdrëferstrooss",,49.814549000000,6.216493000000,0,,0,,,
140505003,,"Medernach, Op der Gare",,49.805379000000,6.213990000000,0,,0,,,
140505004,,"Medernach, Op der Lann",,49.809465000000,6.216812000000,0,,0,,,
140505005,,"Medernach, Reineschhaff",,49.810974000000,6.234729000000,0,,0,,,
200202002,,Medingen,,49.575206000000,6.248913000000,0,,0,,,
200202001,,"Medingen, Aire de virage",,49.573640000000,6.253055000000,0,,0,,,
190604001,,"Meispelt, Bei Mëllesch",,49.690058000000,6.055709000000,0,,0,,,
190604002,,"Meispelt, Kräizwee",,49.685960000000,6.058023000000,0,,0,,,
190604003,,"Meispelt, Kuesselt",,49.692146000000,6.060728000000,0,,0,,,
180104001,,"Mensdorf, Ennen am Duerf",,49.654584000000,6.302446000000,0,,0,,,
180104003,,"Mensdorf, Op den Hoehlerchen",,49.658527000000,6.303242000000,0,,0,,,
180104002,,"Mensdorf, Uewen am Duerf",,49.653457000000,6.305830000000,0,,0,,,
120604002,,"Merkholtz, Dellewee",,49.962919000000,5.979983000000,0,,0,,,
120604004,,"Merkholtz, Duerfstrooss",,49.961661000000,5.980020000000,0,,0,,,
120604001,,"Merkholtz, Gare",,49.956834000000,5.981563000000,0,,0,,,
200420001,,"Merl, Athénée",,49.604965000000,6.111216000000,0,,0,,,
200420002,,"Merl, Barrière",,49.602257000000,6.097202000000,0,,0,,,
200420003,,"Merl, Celtes",,49.601643000000,6.094608000000,0,,0,,,
200420016,,"Merl, Charlemagne",,49.607819000000,6.098034000000,0,,0,,,
200420004,,"Merl, Conservatoire",,49.602262000000,6.105659000000,0,,0,,,
200420005,,"Merl, Geesseknäppchen (N)",,49.603610000000,6.108487000000,0,,0,,,
200420006,,"Merl, Geesseknäppchen (S)",,49.601720000000,6.113485000000,0,,0,,,
200420007,,"Merl, Kierfecht",,49.609816000000,6.099092000000,0,,0,,,
200420008,,"Merl, Laang Heck",,49.605241000000,6.097800000000,0,,0,,,
200420009,,"Merl, Marcel Cahen",,49.601827000000,6.101214000000,0,,0,,,
200420010,,"Merl, Op der Millen",,49.603451000000,6.084963000000,0,,0,,,
200420011,,"Merl, Orval",,49.605836000000,6.102527000000,0,,0,,,
200420012,,"Merl, Parc",,49.607456000000,6.110114000000,0,,0,,,
200420013,,"Merl, Plak",,49.603038000000,6.089251000000,0,,0,,,
200420015,,"Merl, St. Gengoul",,49.602654000000,6.094756000000,0,,0,,,
200420014,,"Merl, St.Hubert",,49.603996000000,6.093001000000,0,,0,,,
160904009,,"Mersch, Beim Klouschter",,49.753371000000,6.102987000000,0,,0,,,
160904012,,"Mersch, Bënzert",,49.753313000000,6.139384000000,0,,0,,,
160904011,,"Mersch, Gare",,49.751844000000,6.110298000000,0,,0,,,
160904001,,"Mersch, Gare routière",,49.753054000000,6.110115000000,0,,0,,,
160904013,,"Mersch, Hunnebour",,49.729417000000,6.079877000000,0,,0,,,
160904002,,"Mersch, Lankheck",,49.744852000000,6.096914000000,0,,0,,,
160904014,,"Mersch, Lohr",,49.749253000000,6.113160000000,0,,0,,,
160904007,,"Mersch, Lycée Ermesinde",,49.755162000000,6.111309000000,0,,0,,,
160904003,,"Mersch, Maartplaz",,49.747580000000,6.103804000000,0,,0,,,
160904008,,"Mersch, Mierscherbierg",,49.755607000000,6.099590000000,0,,0,,,
160904010,,"Mersch, Nic. Welter",,49.744310000000,6.100042000000,0,,0,,,
160904004,,"Mersch, Reckenerstrooss",,49.751873000000,6.097772000000,0,,0,,,
160904005,,"Mersch, Stäereplaz",,49.750671000000,6.106189000000,0,,0,,,
160904006,,"Mersch, Uewermiersch",,49.743023000000,6.096440000000,0,,0,,,
120505001,,"Merscheid (Heiderscheid), Merscheid",,49.870196000000,5.968148000000,0,,0,,,
130103001,,"Merscheid (Putscheid), Hennischtgaass",,49.953641000000,6.105355000000,0,,0,,,
130103002,,"Merscheid (Putscheid), Kierch",,49.954314000000,6.105664000000,0,,0,,,
180701001,,"Mertert, Beckius",,49.704166000000,6.481873000000,0,,0,,,
180701002,,"Mertert, Copal",,49.707038000000,6.486547000000,0,,0,,,
180701003,,"Mertert, Eglise",,49.700733000000,6.480949000000,0,,0,,,
180701004,,"Mertert, Gare",,49.703198000000,6.478889000000,0,,0,,,
180701005,,"Mertert, Parc",,49.702632000000,6.477074000000,0,,0,,,
180701006,,"Mertert, route Nationale",,49.703826000000,6.477942000000,0,,0,,,
141101002,,"Mertzig, Butzebierg",,49.826973000000,6.011785000000,0,,0,,,
141101003,,"Mertzig, Eglise",,49.831943000000,6.002883000000,0,,0,,,
141101005,,"Mertzig, Gemeng",,49.833165000000,6.005626000000,0,,0,,,
141101004,,"Mertzig, Internat",,49.834719000000,6.009116000000,0,,0,,,
141101006,,"Mertzig, Wéchen",,49.829897000000,5.997891000000,0,,0,,,
500000033,,"Merzig, Bahnhof",,49.436936000000,6.634440000000,0,,0,,,
500000113,,"Merzig, Hilbringer Brücke",,49.441870000000,6.627153000000,0,,0,,,
500000034,,"Merzig, Stadthalle",,49.441667000000,6.633950000000,0,,0,,,
500000035,,"Merzkirchen, Abzw.",,49.579158000000,6.477099000000,0,,0,,,
300000062,,"Messancy, Cités",,49.593374000000,5.822615000000,0,,0,,,
300000043,,"Messancy, Gare",,49.592922000000,5.818298000000,0,,0,,,
300000091,,"Messancy, Promenade",,49.595774000000,5.819594000000,0,,0,,,
300000090,,"Messancy, rue de Luxembourg 43",,49.593552000000,5.828112000000,0,,0,,,
300000060,,"Messancy, rue de Luxembourg 69",,49.593719000000,5.833222000000,0,,0,,,
300000061,,"Messancy, rue du Château",,49.594689000000,5.820716000000,0,,0,,,
500000037,,"Mettlach, Geissert",,49.493498000000,6.607518000000,0,,0,,,
500000039,,"Mettlach, Park",,49.491695000000,6.593422000000,0,,0,,,
400000071,,"Metz-Ville, Gare",,49.109459000000,6.177050000000,0,,0,,,
400000077,,"Metzange, P+R Metzange",,49.363051000000,6.103565000000,0,,0,,,
400000049,,"Mexy, Condé",,49.501051000000,5.783720000000,0,,0,,,
400000050,,"Mexy, Ecole",,49.501133000000,5.778907000000,0,,0,,,
400000051,,"Mexy, La Forchette",,49.499888000000,5.786849000000,0,,0,,,
400000145,,"Mexy, La Grotte",,49.498937000000,5.781151000000,0,,0,,,
400000052,,"Mexy, Lorraine",,49.499190000000,5.778261000000,0,,0,,,
140307005,,"Michelau, Bei Schreiwesch",,49.899426000000,6.088187000000,0,,0,,,
140307001,,"Michelau, Gare",,49.896651000000,6.092099000000,0,,0,,,
140307002,,"Michelau, Kiirch",,49.897416000000,6.091022000000,0,,0,,,
140307006,,"Michelau, Op der Gare",,49.897095000000,6.091259000000,0,,0,,,
140307003,,"Michelau, Op der Sauer",,49.894877000000,6.092749000000,0,,0,,,
140307004,,"Michelau, Willspull",,49.888001000000,6.095139000000,0,,0,,,
150901001,,"Michelbouch, Michelbouch",,49.818749000000,6.018715000000,0,,0,,,
200205001,,Milbech,,49.587828000000,6.245878000000,0,,0,,,
170605001,,"Moersdorf, Duerf",,49.745060000000,6.501055000000,0,,0,,,
170605003,,"Moersdorf, Iewescht Duerf",,49.744098000000,6.499424000000,0,,0,,,
170605002,,"Moersdorf, Olek",,49.741925000000,6.501257000000,0,,0,,,
160905001,,"Moesdorf, Kiirch",,49.768665000000,6.114881000000,0,,0,,,
140204001,,"Moestroff, An der Gae",,49.862965000000,6.243519000000,0,,0,,,
140204002,,"Moestroff, Bei der Bréck",,49.868795000000,6.239763000000,0,,0,,,
140204005,,"Moestroff, Keiwelbaach",,49.849580000000,6.233374000000,0,,0,,,
140204004,,"Moestroff, Kierch",,49.866041000000,6.238223000000,0,,0,,,
140204003,,"Moestroff, Wangerten",,49.871730000000,6.238371000000,0,,0,,,
170607005,,"Mompach, Buerschdrëferstrooss",,49.753415000000,6.462900000000,0,,0,,,
170607001,,"Mompach, Ieweschtstrooss",,49.751951000000,6.465878000000,0,,0,,,
170607004,,"Mompach, Kléngelbaach",,49.753615000000,6.462182000000,0,,0,,,
170607006,,"Mompach, Um Buer",,49.752001000000,6.464057000000,0,,0,,,
220803031,,"Mondercange, A Bosselesch",,49.532722000000,5.987453000000,0,,0,,,
220803001,,"Mondercange, A.Thinnes",,49.531012000000,5.987434000000,0,,0,,,
220803003,,"Mondercange, Blach",,49.538758000000,5.986045000000,0,,0,,,
220803005,,"Mondercange, Centre",,49.531112000000,5.987829000000,0,,0,,,
220803006,,"Mondercange, Cité Steichen",,49.520052000000,5.986325000000,0,,0,,,
220803007,,"Mondercange, Dirbett",,49.524521000000,5.988662000000,0,,0,,,
220803030,,"Mondercange, Dokter",,49.531131000000,5.990620000000,0,,0,,,
220803033,,"Mondercange, Ecole",,49.528942000000,5.986041000000,0,,0,,,
220803010,,"Mondercange, J.Bleser Plaz",,49.531601000000,5.985532000000,0,,0,,,
220803011,,"Mondercange, Kazebach",,49.536035000000,5.989613000000,0,,0,,,
220803016,,"Mondercange, Kierfecht",,49.535374000000,5.983585000000,0,,0,,,
220803013,,"Mondercange, Krombach",,49.528742000000,5.997028000000,0,,0,,,
220803027,,"Mondercange, Kummerhéicht",,49.533404000000,5.995705000000,0,,0,,,
220803015,,"Mondercange, Mausereck",,49.539072000000,5.986717000000,0,,0,,,
220803017,,"Mondercange, Musekssall",,49.528943000000,5.987796000000,0,,0,,,
220803021,,"Mondercange, Pafenheck",,49.531063000000,5.991121000000,0,,0,,,
220803022,,"Mondercange, Police",,49.533212000000,5.988681000000,0,,0,,,
220803023,,"Mondercange, Rommelterhiel",,49.528481000000,5.987341000000,0,,0,,,
220803025,,"Mondercange, Schwämm",,49.529326000000,5.983156000000,0,,0,,,
220803028,,"Mondercange, Steebréckenerstrooss",,49.532422000000,5.993222000000,0,,0,,,
210503010,,"Mondorf-les-Bains, Av. Gr.D. Charlotte",,49.509583000000,6.282606000000,0,,0,,,
210503001,,"Mondorf-les-Bains, Bei der Douane",,49.504588000000,6.270312000000,0,,0,,,
210503002,,"Mondorf-les-Bains, Casino 2000",,49.506248000000,6.281589000000,0,,0,,,
210503003,,"Mondorf-les-Bains, Christophorus",,49.504642000000,6.274508000000,0,,0,,,
210503004,,"Mondorf-les-Bains, Daundorf",,49.507256000000,6.285056000000,0,,0,,,
210503012,,"Mondorf-les-Bains, Ecole Internationale",,49.500946000000,6.284507000000,0,,0,,,
210503014,,"Mondorf-les-Bains, Ellengerstrooss",,49.511771000000,6.280385000000,0,,0,,,
210503005,,"Mondorf-les-Bains, Kleng Gare",,49.504184000000,6.266162000000,0,,0,,,
210503013,,"Mondorf-les-Bains, Place des Villes Jumelées",,49.505972000000,6.275581000000,0,,0,,,
210503006,,"Mondorf-les-Bains, Réimecherstrooss",,49.508082000000,6.283850000000,0,,0,,,
210503011,,"Mondorf-les-Bains, Rue J. Dolibois",,49.512435000000,6.281881000000,0,,0,,,
210503007,,"Mondorf-les-Bains, Stade John Grün",,49.509905000000,6.287120000000,0,,0,,,
210503009,,"Mondorf-les-Bains, Vor Howent",,49.508855000000,6.278833000000,0,,0,,,
200203001,,"Moutfort, Bombasch",,49.594750000000,6.250194000000,0,,0,,,
200203002,,"Moutfort, Juxgaass",,49.587991000000,6.251584000000,0,,0,,,
200203003,,"Moutfort, Kapell",,49.587905000000,6.258605000000,0,,0,,,
200203004,,"Moutfort, Kiem",,49.585872000000,6.261251000000,0,,0,,,
200203005,,"Moutfort, Syrbréck",,49.587276000000,6.255596000000,0,,0,,,
400000054,,"Mt.St.Martin, Auchan PED",,49.542784000000,5.794916000000,0,,0,,,
200421003,,"Muhlenbach, Eecher Schmelz",,49.627992000000,6.122277000000,0,,0,,,
200421004,,"Muhlenbach, Peiffeschbierg",,49.628388000000,6.113237000000,0,,0,,,
200421006,,"Muhlenbach, Siwemuergen",,49.629193000000,6.117012000000,0,,0,,,
200801001,,"Mullendorf, Mëlleref",,49.679060000000,6.129674000000,0,,0,,,
200803012,,"Mullendorf, Op der Muschel",,49.682756000000,6.129609000000,0,,0,,,
170803002,,"Mullerthal, Mëllerdall",,49.790661000000,6.306894000000,0,,0,,,
170803003,,"Mullerthal, Schiessentümpel (Parking)",,49.780713000000,6.297304000000,0,,0,,,
200701006,,"Munsbach, Aisvull",,49.640938000000,6.273829000000,0,,0,,,
200703003,,"Munsbach, Bekassin",,49.643332000000,6.273460000000,0,,0,,,
200701001,,"Munsbach, Gare",,49.630556000000,6.268481000000,0,,0,,,
200701004,,"Munsbach, Gare routière",,49.630768000000,6.269065000000,0,,0,,,
200701002,,"Munsbach, Kulturzentrum",,49.630414000000,6.267783000000,0,,0,,,
200701003,,"Munsbach, Minsber Baach",,49.633922000000,6.267005000000,0,,0,,,
200701005,,"Munsbach, Parc d'Activité Syrdall",,49.638355000000,6.268031000000,0,,0,,,
200701007,,"Munsbach, Schlass Minsbech",,49.631222000000,6.260854000000,0,,0,,,
200703005,,"Munsbach, Stackint",,49.638888000000,6.270439000000,0,,0,,,
180604001,,"Münschecker, Munschecker",,49.699325000000,6.439512000000,0,,0,,,
110113002,,"Munshausen, bei der Kierch",,50.032758000000,6.037541000000,0,,0,,,
110113001,,"Munshausen, Iewescht Duerf",,50.035673000000,6.036859000000,0,,0,,,
130104001,,"Nachtmanderscheid, Bei Klossen",,49.948161000000,6.129552000000,0,,0,,,
130104004,,"Nachtmanderscheid, Houschterhaff",,49.940422000000,6.152789000000,0,,0,,,
130104002,,"Nachtmanderscheid, Poul",,49.947318000000,6.138761000000,0,,0,,,
130104003,,"Nachtmanderscheid, Um Groestéen",,49.946903000000,6.147848000000,0,,0,,,
150603002,,"Nagem, Centre Culturel",,49.789188000000,5.857837000000,0,,0,,,
150603003,,"Nagem, Pompstatioun",,49.786270000000,5.854733000000,0,,0,,,
110405001,,"Neidhausen, Kiirch",,50.028915000000,6.066141000000,0,,0,,,
500102043,,"Nennig, Bahnhof",,49.539296000000,6.376413000000,0,,0,,,
500102044,,"Nennig, Römische Villa",,49.529044000000,6.383320000000,0,,0,,,
500102045,,"Nennig, Sparkasse",,49.534111000000,6.379041000000,0,,0,,,
500102046,,"Nennig, Zoll",,49.541690000000,6.373700000000,0,,0,,,
200422001,,"Neudorf, Brasserie",,49.622451000000,6.164923000000,0,,0,,,
200422002,,"Neudorf, Carrières",,49.625351000000,6.165780000000,0,,0,,,
200408002,,"Neudorf, Fixmer",,49.618994000000,6.156760000000,0,,0,,,
200422006,,"Neudorf, Huesegrënnchen",,49.622903000000,6.164274000000,0,,0,,,
200422007,,"Neudorf, Kalchesbruck",,49.622585000000,6.185134000000,0,,0,,,
200422008,,"Neudorf, Kapell",,49.623527000000,6.168447000000,0,,0,,,
200422009,,"Neudorf, Kierch",,49.621242000000,6.161836000000,0,,0,,,
200422010,,"Neudorf, Kierfecht",,49.626378000000,6.174680000000,0,,0,,,
200422011,,"Neudorf, Laangegronn",,49.624162000000,6.173078000000,0,,0,,,
200422003,,"Neudorf/Weimershof, Fierschterhaus",,49.623805000000,6.177599000000,0,,0,,,
200422004,,"Neudorf/Weimershof, Grunewald",,49.628419000000,6.177207000000,0,,0,,,
200422005,,"Neudorf/Weimershof, Hierzekrëpp",,49.617071000000,6.151708000000,0,,0,,,
200702001,,"Neuhaeusgen, Ennescht Neihaischen",,49.623041000000,6.231609000000,0,,0,,,
200702002,,"Neuhaeusgen, Iewescht Neihaischen",,49.622687000000,6.242805000000,0,,0,,,
200702003,,"Neuhaeusgen, Kiischtewee",,49.623597000000,6.234555000000,0,,0,,,
120512001,,"Neunhausen, An der Urt",,49.876206000000,5.885433000000,0,,0,,,
200504008,,"Niederanven, Bombicht",,49.643824000000,6.264580000000,0,,0,,,
200504001,,"Niederanven, Geisfeld",,49.652939000000,6.262018000000,0,,0,,,
200504010,,"Niederanven, Jacques Lamort",,49.643032000000,6.263835000000,0,,0,,,
200504002,,"Niederanven, Laach",,49.651534000000,6.254725000000,0,,0,,,
200504003,,"Niederanven, Millen",,49.649119000000,6.259849000000,0,,0,,,
200504004,,"Niederanven, Minsbecherstrooss",,49.651214000000,6.256794000000,0,,0,,,
200504005,,"Niederanven, Op de Wolleken",,49.655478000000,6.250693000000,0,,0,,,
200504007,,"Niederanven, P.A.S. Aalbaach",,49.644342000000,6.267876000000,0,,0,,,
200504006,,"Niederanven, Routscheed",,49.650487000000,6.252318000000,0,,0,,,
180305003,,"Niederdonven, Bei der Kapell",,49.634194000000,6.402586000000,0,,0,,,
180305001,,"Niederdonven, Beim Festsall",,49.636001000000,6.404597000000,0,,0,,,
180305002,,"Niederdonven, Beim Schmatt",,49.635627000000,6.409119000000,0,,0,,,
180305004,,"Niederdonven, Op der Bréck",,49.638446000000,6.405591000000,0,,0,,,
140801005,,"Niederfeulen, Atelier",,49.857313000000,6.037855000000,0,,0,,,
140801001,,"Niederfeulen, Belle Vue",,49.854793000000,6.043449000000,0,,0,,,
140801002,,"Niederfeulen, Faubourg",,49.852478000000,6.051118000000,0,,0,,,
140801003,,"Niederfeulen, Mairie",,49.854042000000,6.045749000000,0,,0,,,
140801004,,"Niederfeulen, route d'Arlon",,49.854314000000,6.044046000000,0,,0,,,
500000013,,"Niedergeckler, Kapelle",,49.969787000000,6.304519000000,0,,0,,,
161002001,,"Niederglabach, Peffeschhaff",,49.791243000000,6.156256000000,0,,0,,,
900000032,,"Niederkorn, 114, Route de Bascharage (prov.)",,49.542784000000,5.892703000000,0,,0,,,
220201001,,"Niederkorn, Al Gare",,49.527860000000,5.890835000000,0,,0,,,
220203001,,"Niederkorn, Ale Stadion",,49.538761000000,5.904133000000,0,,0,,,
220203016,,"Niederkorn, CHEM 1",,49.533426000000,5.886390000000,0,,0,,,
220201028,,"Niederkorn, CHEM 2",,49.533692000000,5.888902000000,0,,0,,,
220203004,,"Niederkorn, Cité de la Chiers",,49.543655000000,5.889707000000,0,,0,,,
220203013,,"Niederkorn, Franzousekräiz",,49.528138000000,5.860837000000,0,,0,,,
220203006,,"Niederkorn, Gare",,49.536807000000,5.893985000000,0,,0,,,
220203003,,"Niederkorn, Gare routière",,49.536077000000,5.893935000000,0,,0,,,
220203028,,"Niederkorn, Hahneboesch",,49.544365000000,5.901719000000,0,,0,,,
220203014,,"Niederkorn, Hondsterrain",,49.530489000000,5.874869000000,0,,0,,,
220201057,,"Niederkorn, Honsbësch",,49.531184000000,5.891447000000,0,,0,,,
220203009,,"Niederkorn, Maartplaz Niederkuer",,49.534889000000,5.891259000000,0,,0,,,
220203007,,"Niederkorn, Maison de Retraite",,49.546705000000,5.889043000000,0,,0,,,
220203023,,"Niederkorn, Mathendahl",,49.543237000000,5.893218000000,0,,0,,,
220203029,,"Niederkorn, Route de Bascharage",,49.540610000000,5.891878000000,0,,0,,,
900000096,,"Niederkorn, Route de Bascharage (prov.)",,49.540016000000,5.891738000000,0,,0,,,
220203008,,"Niederkorn, Rue de Pétange",,49.540036000000,5.890601000000,0,,0,,,
220203011,,"Niederkorn, Schoul",,49.535453000000,5.891472000000,0,,0,,,
220203017,,"Niederkorn, Spillplaz",,49.530373000000,5.874572000000,0,,0,,,
220203012,,"Niederkorn, Suessemerwee",,49.537499000000,5.899333000000,0,,0,,,
150604001,,"Niederpallen, Ditzebierg",,49.755572000000,5.908142000000,0,,0,,,
150604002,,"Niederpallen, Veräinsbau",,49.754855000000,5.911576000000,0,,0,,,
110814001,,"Niederwampach, A Beetel",,50.009704000000,5.840062000000,0,,0,,,
110814002,,"Niederwampach, Haaptstrooss",,50.010608000000,5.847179000000,0,,0,,,
500000050,,"Nittel, Bahnhof",,49.653915000000,6.441822000000,0,,0,,,
500000051,,"Nittel, Rochusstrasse",,49.651375000000,6.451903000000,0,,0,,,
120407003,,"Nocher-Route, An der Delt",,49.948127000000,5.960965000000,0,,0,,,
120407002,,"Nocher-Route, Trin",,49.948264000000,5.956586000000,0,,0,,,
120407001,,"Nocher-Route, Zenner",,49.946510000000,5.965388000000,0,,0,,,
120406007,,"Nocher, Kautebaacherwee",,49.946728000000,5.981887000000,0,,0,,,
120406004,,"Nocher, Schoul",,49.946935000000,5.977166000000,0,,0,,,
120406005,,"Nocher, Um Knupp",,49.947095000000,5.972005000000,0,,0,,,
120406006,,"Nocher, Welscheedgen",,49.945209000000,5.974872000000,0,,0,,,
150106002,,"Noerdange, A Batzent",,49.744113000000,5.919367000000,0,,0,,,
150106001,,"Noerdange, Ale Pompjesbau",,49.742677000000,5.928301000000,0,,0,,,
150106004,,"Noerdange, Bei der Post",,49.741540000000,5.922404000000,0,,0,,,
150106003,,"Noerdange, Beim Kiirfecht",,49.740902000000,5.924457000000,0,,0,,,
150106005,,"Noerdange, Scheiweswies",,49.738037000000,5.922959000000,0,,0,,,
121005001,,"Noertrange, Hekt",,49.980631000000,5.906099000000,0,,0,,,
121005002,,"Noertrange, Um Dréicht",,49.979096000000,5.909285000000,0,,0,,,
220105001,,"Noertzange, Am Duerf",,49.508292000000,6.056474000000,0,,0,,,
220105006,,"Noertzange, Gare",,49.508006000000,6.050881000000,0,,0,,,
220105002,,"Noertzange, Gare routière",,49.507941000000,6.050471000000,0,,0,,,
220105004,,"Noertzange, Lohrwies",,49.509809000000,6.051049000000,0,,0,,,
220105003,,"Noertzange, Route de Kayl",,49.507888000000,6.058957000000,0,,0,,,
220105005,,"Noertzange, Rue Principale",,49.509834000000,6.060857000000,0,,0,,,
161003004,,"Nommern, Aechelbur",,49.801516000000,6.185301000000,0,,0,,,
161003002,,"Nommern, Bei der Kirch",,49.794512000000,6.173672000000,0,,0,,,
161003001,,"Nommern, Griechten",,49.797669000000,6.175462000000,0,,0,,,
